id,created_at,full_text,full_text_preprocessed,entities.symbols,num_cashtags
1510244879728721930,Sat Apr 02 13:16:52 +0000 2022,"$TLRY with a 100 Billion dollars of revenue coming in just from this ONE company, don’t you think the Senate would like to have the TAXES for their states and federal bankrolls? I Do. I BELIEVE! 🏼 https://t.co/MX6rfmsj1h",tlry with a billion dollars of revenue coming in just from this one company dont you think the senate would like to have the taxes for their states and federal bankrolls i do i believe,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510244339154583557,Sat Apr 02 13:14:44 +0000 2022,$TLRY there is always a chance :::: 👍 https://t.co/Lqi272DTPq,tlry there is always a chance ,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510242398533693442,Sat Apr 02 13:07:01 +0000 2022,"$SNDL $tlry $cron $CGC odds of the Senate passing marijuana legislation in 2022 = 0%; 2023 = 0%; 2023 = 10%; 2024 = 25%

Sources: trust me, bro 🌟 https://t.co/Oqk8vAgbhp",sndl tlry cron cgc odds of the senate passing marijuana legislation in        sources trust me bro,"[{'text': 'SNDL', 'indices': [0, 5]}, {'text': 'tlry', 'indices': [6, 11]}, {'text': 'cron', 'indices': [12, 17]}, {'text': 'CGC', 'indices': [18, 22]}]",4
1510241063394770946,Sat Apr 02 13:01:43 +0000 2022,"$TLRY This was my post of 3/30/22 after closing:    
    
""+9% to -2,16%...!!!      
      
...and a beautiful and perfect shooting star candle...""  
  
Shit is more valuable than this garbage. ⭐ https://t.co/Yd2i7F6AQT",tlry this was my post of  after closing  to  and a beautiful and perfect shooting star candle shit is more valuable than this garbage,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510239288298176513,Sat Apr 02 12:54:39 +0000 2022,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,.,https://t.co/UijPhsrts2

$QQQ $INTC $TLRY $MU $SHOP $SPCE $BB $NOK https://t.co/8dXI17DGtX",when i was novice i made a lot of mistakes then i came to know about this cmmunity intc tlry mu shop spce bb nok,"[{'text': 'QQQ', 'indices': [114, 118]}, {'text': 'INTC', 'indices': [119, 124]}, {'text': 'TLRY', 'indices': [125, 130]}, {'text': 'MU', 'indices': [131, 134]}, {'text': 'SHOP', 'indices': [135, 140]}, {'text': 'SPCE', 'indices': [141, 146]}, {'text': 'BB', 'indices': [147, 150]}, {'text': 'NOK', 'indices': [151, 155]}]",8
1510238241051615240,Sat Apr 02 12:50:30 +0000 2022,"#WallStreet 🇺🇸 #earnings for the week: 

$TLRY $AYI $LEVI $LNN $GBX $SCHN $STZ $CAG $RPM $CGNT $SMPL $LW $ANGO $IRNT $SGH $APOG $SRAX $WDFC $RGP $BYRN $CXM $NTIC $SLP $SKIL $LNDC $KRUS $NG $ATC $CLIR $GNFT $CZOO $BFRI $MEEC $SUPN #Tilray #Oscars https://t.co/LwK5d4Nl3W",for the week tlry ayi levi lnn gbx schn stz cag rpm cgnt smpl lw ango irnt sgh apog srax wdfc rgp byrn cxm ntic slp skil lndc krus ng atc clir gnft czoo bfri meec supn,"[{'text': 'TLRY', 'indices': [41, 46]}, {'text': 'AYI', 'indices': [47, 51]}, {'text': 'LEVI', 'indices': [52, 57]}, {'text': 'LNN', 'indices': [58, 62]}, {'text': 'GBX', 'indices': [63, 67]}, {'text': 'SCHN', 'indices': [68, 73]}, {'text': 'STZ', 'indices': [74, 78]}, {'text': 'CAG', 'indices': [79, 83]}, {'text': 'RPM', 'indices': [84, 88]}, {'text': 'CGNT', 'indices': [89, 94]}, {'text': 'SMPL', 'indices': [95, 100]}, {'text': 'LW', 'indices': [101, 104]}, {'text': 'ANGO', 'indices': [105, 110]}, {'text': 'IRNT', 'indices': [111, 116]}, {'text': 'SGH', 'indices': [117, 121]}, {'text': 'APOG', 'indices': [122, 127]}, {'text': 'SRAX', 'indices': [128, 133]}, {'text': 'WDFC', 'indices': [134, 139]}, {'text': 'RGP', 'indices': [140, 144]}, {'text': 'BYRN', 'indices': [145, 150]}, {'text': 'CXM', 'indices': [151, 155]}, {'text': 'NTIC', 'indices': [156, 161]}, {'text': 'SLP', 'indices': [162, 166]}, {'text': 'SKIL', 'indices': [167, 172]}, {'text': 'LNDC', 'indices': [173, 178]}, {'text': 'KRUS', 'indices': [179, 184]}, {'text': 'NG', 'indices': [185, 188]}, {'text': 'ATC', 'indices': [189, 193]}, {'text': 'CLIR', 'indices': [194, 199]}, {'text': 'GNFT', 'indices': [200, 205]}, {'text': 'CZOO', 'indices': [206, 211]}, {'text': 'BFRI', 'indices': [212, 217]}, {'text': 'MEEC', 'indices': [218, 223]}, {'text': 'SUPN', 'indices': [224, 229]}]",34
1510238158335664134,Sat Apr 02 12:50:10 +0000 2022,"#cannabisindustry $tlry $ycbd #congress #senate crusty old senators need to get with the times: Six-in-10 Americans think cannabis should be fully legal, about one-third think it should be legal for medical use, and just 8% say it shouldn’t be legal at all, per Pew Research.",tlry ycbd crusty old senators need to get with the times sixin americans think cannabis should be fully legal about onethird think it should be legal for medical use and just  say it shouldnt be legal at all per pew research,"[{'text': 'tlry', 'indices': [18, 23]}, {'text': 'ycbd', 'indices': [24, 29]}]",2
1510237775827591170,Sat Apr 02 12:48:39 +0000 2022,"$AMZN GREAT WEEK. LOOKING FORWARD TO NEXT WEEK

➡️https://t.co/qFqbKsHAUN

$GE $XRP.X $SPCE $FCEL $BB $TLRY $QQQ $ZOM $GOOGL $MU $BAC $WKHS $PYPL $INT $CCENN $GEVO https://t.co/vyc1rwaMcB",amzn great week looking forward to next week xrpx spce fcel bb tlry qqq zom googl mu bac wkhs pypl int ccenn gevo,"[{'text': 'AMZN', 'indices': [0, 5]}, {'text': 'GE', 'indices': [75, 78]}, {'text': 'XRP.X', 'indices': [79, 85]}, {'text': 'SPCE', 'indices': [86, 91]}, {'text': 'FCEL', 'indices': [92, 97]}, {'text': 'BB', 'indices': [98, 101]}, {'text': 'TLRY', 'indices': [102, 107]}, {'text': 'QQQ', 'indices': [108, 112]}, {'text': 'ZOM', 'indices': [113, 117]}, {'text': 'GOOGL', 'indices': [118, 124]}, {'text': 'MU', 'indices': [125, 128]}, {'text': 'BAC', 'indices': [129, 133]}, {'text': 'WKHS', 'indices': [134, 139]}, {'text': 'PYPL', 'indices': [140, 145]}, {'text': 'INT', 'indices': [146, 150]}, {'text': 'CCENN', 'indices': [151, 157]}, {'text': 'GEVO', 'indices': [158, 163]}]",17
1510235502028685315,Sat Apr 02 12:39:37 +0000 2022,"profit was secured today on $QS by Analyst Wags.  Live alerts were provided throughout the trade, keeping our members in the loop.
➡️https://t.co/8BPhOaLvJS

$GE $XRP.X $SPCE $FCEL $BB $TLRY $QQQ $ZOM $GOOGL $MU $BAC $WKHS https://t.co/n3cvSzAb3z",profit was secured today on qs by analyst wags live alerts were provided throughout the trade keeping our members in the loop xrpx spce fcel bb tlry qqq zom googl mu bac wkhs,"[{'text': 'QS', 'indices': [28, 31]}, {'text': 'GE', 'indices': [158, 161]}, {'text': 'XRP.X', 'indices': [162, 168]}, {'text': 'SPCE', 'indices': [169, 174]}, {'text': 'FCEL', 'indices': [175, 180]}, {'text': 'BB', 'indices': [181, 184]}, {'text': 'TLRY', 'indices': [185, 190]}, {'text': 'QQQ', 'indices': [191, 195]}, {'text': 'ZOM', 'indices': [196, 200]}, {'text': 'GOOGL', 'indices': [201, 207]}, {'text': 'MU', 'indices': [208, 211]}, {'text': 'BAC', 'indices': [212, 216]}, {'text': 'WKHS', 'indices': [217, 222]}]",13
1510234401430720515,Sat Apr 02 12:35:14 +0000 2022,"#StopPutin  Chat room  of  alert calls, Analysis

➡️https://t.co/8BPhOaLvJS

 $PLTR $SQ $BA $F $PLUG $SHIB.X $GE $XRP.X $SPCE $FCEL $BB $TLRY $QQQ $ZOM $GOOGL $MU https://t.co/RcQQeCOE2N",chat room of alert calls analysis pltr sq ba f plug shibx ge xrpx spce fcel bb tlry qqq zom googl mu,"[{'text': 'PLTR', 'indices': [78, 83]}, {'text': 'SQ', 'indices': [84, 87]}, {'text': 'BA', 'indices': [88, 91]}, {'text': 'F', 'indices': [92, 94]}, {'text': 'PLUG', 'indices': [95, 100]}, {'text': 'SHIB.X', 'indices': [101, 108]}, {'text': 'GE', 'indices': [109, 112]}, {'text': 'XRP.X', 'indices': [113, 119]}, {'text': 'SPCE', 'indices': [120, 125]}, {'text': 'FCEL', 'indices': [126, 131]}, {'text': 'BB', 'indices': [132, 135]}, {'text': 'TLRY', 'indices': [136, 141]}, {'text': 'QQQ', 'indices': [142, 146]}, {'text': 'ZOM', 'indices': [147, 151]}, {'text': 'GOOGL', 'indices': [152, 158]}, {'text': 'MU', 'indices': [159, 162]}]",16
1510234071200583689,Sat Apr 02 12:33:56 +0000 2022,$TLRY Let’s not kid ourselves.  Both democrats and republicans suck balls.  Their only interest is staying in power.  They have many fools supporting them. ▶,tlry lets not kid ourselves both democrats and republicans suck balls their only interest is staying in power they have many fools supporting them,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510233226585198592,Sat Apr 02 12:30:34 +0000 2022,$TLRY got in sos for pretty cheap.  Looks like that baby is gonna run on Monday.  Then time to load up on actual shares here and not waste any money on those short term calls lol 😀,tlry got in sos for pretty cheap looks like that baby is gonna run on monday then time to load up on actual shares here and not waste any money on those short term calls lol,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510232436801966081,Sat Apr 02 12:27:26 +0000 2022,"Free stock chatroom link below

➡️https://t.co/mcSJhWsWOb

$GE $XRP.X $SPCE $FCEL $BB $TLRY $QQQ $ZOM $GOOGL $MU $BAC $WKHS https://t.co/IuXrft0fQI",free stock chatroom link below xrpx spce fcel bb tlry qqq zom googl mu bac wkhs,"[{'text': 'GE', 'indices': [59, 62]}, {'text': 'XRP.X', 'indices': [63, 69]}, {'text': 'SPCE', 'indices': [70, 75]}, {'text': 'FCEL', 'indices': [76, 81]}, {'text': 'BB', 'indices': [82, 85]}, {'text': 'TLRY', 'indices': [86, 91]}, {'text': 'QQQ', 'indices': [92, 96]}, {'text': 'ZOM', 'indices': [97, 101]}, {'text': 'GOOGL', 'indices': [102, 108]}, {'text': 'MU', 'indices': [109, 112]}, {'text': 'BAC', 'indices': [113, 117]}, {'text': 'WKHS', 'indices': [118, 123]}]",12
1510232354643533830,Sat Apr 02 12:27:06 +0000 2022,$TLRY $LEVI Earnings report for the week ✅ https://t.co/s8f2HsxA2Z,tlry levi earnings report for the week,"[{'text': 'TLRY', 'indices': [0, 5]}, {'text': 'LEVI', 'indices': [6, 11]}]",2
1510232311756992512,Sat Apr 02 12:26:56 +0000 2022,$TLRY $LEVI Earnings report for the week https://t.co/1o6uAJ0IFR,tlry levi earnings report for the week,"[{'text': 'TLRY', 'indices': [0, 5]}, {'text': 'LEVI', 'indices': [6, 11]}]",2
1510230844576829444,Sat Apr 02 12:21:06 +0000 2022,"#earnings for the week 

https://t.co/YYhCWGJuZB 

$TLRY $AYI $LEVI $LNN $GBX $SCHN $STZ $CAG $RPM $CGNT $SMPL $LW $ANGO $IRNT $SGH $APOG $SRAX $WDFC $RGP $BYRN $CXM $NTIC $SLP $SKIL $LNDC $KRUS $NG $ATC $CLIR $GNFT $CZOO $BFRI $MEEC $SUPN https://t.co/3jIz4AY0Dh",for the week tlry ayi levi lnn gbx schn stz cag rpm cgnt smpl lw ango irnt sgh apog srax wdfc rgp byrn cxm ntic slp skil lndc krus ng atc clir gnft czoo bfri meec supn,"[{'text': 'TLRY', 'indices': [51, 56]}, {'text': 'AYI', 'indices': [57, 61]}, {'text': 'LEVI', 'indices': [62, 67]}, {'text': 'LNN', 'indices': [68, 72]}, {'text': 'GBX', 'indices': [73, 77]}, {'text': 'SCHN', 'indices': [78, 83]}, {'text': 'STZ', 'indices': [84, 88]}, {'text': 'CAG', 'indices': [89, 93]}, {'text': 'RPM', 'indices': [94, 98]}, {'text': 'CGNT', 'indices': [99, 104]}, {'text': 'SMPL', 'indices': [105, 110]}, {'text': 'LW', 'indices': [111, 114]}, {'text': 'ANGO', 'indices': [115, 120]}, {'text': 'IRNT', 'indices': [121, 126]}, {'text': 'SGH', 'indices': [127, 131]}, {'text': 'APOG', 'indices': [132, 137]}, {'text': 'SRAX', 'indices': [138, 143]}, {'text': 'WDFC', 'indices': [144, 149]}, {'text': 'RGP', 'indices': [150, 154]}, {'text': 'BYRN', 'indices': [155, 160]}, {'text': 'CXM', 'indices': [161, 165]}, {'text': 'NTIC', 'indices': [166, 171]}, {'text': 'SLP', 'indices': [172, 176]}, {'text': 'SKIL', 'indices': [177, 182]}, {'text': 'LNDC', 'indices': [183, 188]}, {'text': 'KRUS', 'indices': [189, 194]}, {'text': 'NG', 'indices': [195, 198]}, {'text': 'ATC', 'indices': [199, 203]}, {'text': 'CLIR', 'indices': [204, 209]}, {'text': 'GNFT', 'indices': [210, 215]}, {'text': 'CZOO', 'indices': [216, 221]}, {'text': 'BFRI', 'indices': [222, 227]}, {'text': 'MEEC', 'indices': [228, 233]}, {'text': 'SUPN', 'indices': [234, 239]}]",34
1510229699296911363,Sat Apr 02 12:16:33 +0000 2022,"#earnings for the week 

https://t.co/juFQy7KQG0 

$TLRY $AYI $LEVI $LNN $GBX $SCHN $STZ $CAG $RPM $CGNT $SMPL $LW $ANGO $IRNT $SGH $APOG $SRAX $WDFC $RGP $BYRN $CXM $NTIC $SLP $SKIL $LNDC $KRUS $NG $ATC $CLIR $GNFT $CZOO $BFRI $MEEC $SUPN https://t.co/yREDntLyaV",for the week tlry ayi levi lnn gbx schn stz cag rpm cgnt smpl lw ango irnt sgh apog srax wdfc rgp byrn cxm ntic slp skil lndc krus ng atc clir gnft czoo bfri meec supn,"[{'text': 'TLRY', 'indices': [51, 56]}, {'text': 'AYI', 'indices': [57, 61]}, {'text': 'LEVI', 'indices': [62, 67]}, {'text': 'LNN', 'indices': [68, 72]}, {'text': 'GBX', 'indices': [73, 77]}, {'text': 'SCHN', 'indices': [78, 83]}, {'text': 'STZ', 'indices': [84, 88]}, {'text': 'CAG', 'indices': [89, 93]}, {'text': 'RPM', 'indices': [94, 98]}, {'text': 'CGNT', 'indices': [99, 104]}, {'text': 'SMPL', 'indices': [105, 110]}, {'text': 'LW', 'indices': [111, 114]}, {'text': 'ANGO', 'indices': [115, 120]}, {'text': 'IRNT', 'indices': [121, 126]}, {'text': 'SGH', 'indices': [127, 131]}, {'text': 'APOG', 'indices': [132, 137]}, {'text': 'SRAX', 'indices': [138, 143]}, {'text': 'WDFC', 'indices': [144, 149]}, {'text': 'RGP', 'indices': [150, 154]}, {'text': 'BYRN', 'indices': [155, 160]}, {'text': 'CXM', 'indices': [161, 165]}, {'text': 'NTIC', 'indices': [166, 171]}, {'text': 'SLP', 'indices': [172, 176]}, {'text': 'SKIL', 'indices': [177, 182]}, {'text': 'LNDC', 'indices': [183, 188]}, {'text': 'KRUS', 'indices': [189, 194]}, {'text': 'NG', 'indices': [195, 198]}, {'text': 'ATC', 'indices': [199, 203]}, {'text': 'CLIR', 'indices': [204, 209]}, {'text': 'GNFT', 'indices': [210, 215]}, {'text': 'CZOO', 'indices': [216, 221]}, {'text': 'BFRI', 'indices': [222, 227]}, {'text': 'MEEC', 'indices': [228, 233]}, {'text': 'SUPN', 'indices': [234, 239]}]",34
1510229675477540864,Sat Apr 02 12:16:28 +0000 2022,"#earnings for the week 

https://t.co/lObOE0dgsr 

$TLRY $AYI $LEVI $LNN $GBX $SCHN $STZ $CAG $RPM $CGNT $SMPL $LW $ANGO $IRNT $SGH $APOG $SRAX $WDFC $RGP $BYRN $CXM $NTIC $SLP $SKIL $LNDC $KRUS $NG $ATC $CLIR $GNFT $CZOO $BFRI $MEEC $SUPN https://t.co/6lOPP3gTIr",for the week tlry ayi levi lnn gbx schn stz cag rpm cgnt smpl lw ango irnt sgh apog srax wdfc rgp byrn cxm ntic slp skil lndc krus ng atc clir gnft czoo bfri meec supn,"[{'text': 'TLRY', 'indices': [51, 56]}, {'text': 'AYI', 'indices': [57, 61]}, {'text': 'LEVI', 'indices': [62, 67]}, {'text': 'LNN', 'indices': [68, 72]}, {'text': 'GBX', 'indices': [73, 77]}, {'text': 'SCHN', 'indices': [78, 83]}, {'text': 'STZ', 'indices': [84, 88]}, {'text': 'CAG', 'indices': [89, 93]}, {'text': 'RPM', 'indices': [94, 98]}, {'text': 'CGNT', 'indices': [99, 104]}, {'text': 'SMPL', 'indices': [105, 110]}, {'text': 'LW', 'indices': [111, 114]}, {'text': 'ANGO', 'indices': [115, 120]}, {'text': 'IRNT', 'indices': [121, 126]}, {'text': 'SGH', 'indices': [127, 131]}, {'text': 'APOG', 'indices': [132, 137]}, {'text': 'SRAX', 'indices': [138, 143]}, {'text': 'WDFC', 'indices': [144, 149]}, {'text': 'RGP', 'indices': [150, 154]}, {'text': 'BYRN', 'indices': [155, 160]}, {'text': 'CXM', 'indices': [161, 165]}, {'text': 'NTIC', 'indices': [166, 171]}, {'text': 'SLP', 'indices': [172, 176]}, {'text': 'SKIL', 'indices': [177, 182]}, {'text': 'LNDC', 'indices': [183, 188]}, {'text': 'KRUS', 'indices': [189, 194]}, {'text': 'NG', 'indices': [195, 198]}, {'text': 'ATC', 'indices': [199, 203]}, {'text': 'CLIR', 'indices': [204, 209]}, {'text': 'GNFT', 'indices': [210, 215]}, {'text': 'CZOO', 'indices': [216, 221]}, {'text': 'BFRI', 'indices': [222, 227]}, {'text': 'MEEC', 'indices': [228, 233]}, {'text': 'SUPN', 'indices': [234, 239]}]",34
1510229574755397633,Sat Apr 02 12:16:03 +0000 2022,$TLRY did the house passed the bill on Friday after the market was closed? The stocks was downs on Friday ️,tlry did the house passed the bill on friday after the market was closed the stocks was downs on friday,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510229294790111232,Sat Apr 02 12:14:57 +0000 2022,"Free stock chatroom link below

➡️https://t.co/S1lxeMOWhK

$GE $XRP.X $SPCE $FCEL $BB $TLRY $QQQ $ZOM $GOOGL $MU $BAC $WKHS https://t.co/7K51otMKdp",free stock chatroom link below xrpx spce fcel bb tlry qqq zom googl mu bac wkhs,"[{'text': 'GE', 'indices': [59, 62]}, {'text': 'XRP.X', 'indices': [63, 69]}, {'text': 'SPCE', 'indices': [70, 75]}, {'text': 'FCEL', 'indices': [76, 81]}, {'text': 'BB', 'indices': [82, 85]}, {'text': 'TLRY', 'indices': [86, 91]}, {'text': 'QQQ', 'indices': [92, 96]}, {'text': 'ZOM', 'indices': [97, 101]}, {'text': 'GOOGL', 'indices': [102, 108]}, {'text': 'MU', 'indices': [109, 112]}, {'text': 'BAC', 'indices': [113, 117]}, {'text': 'WKHS', 'indices': [118, 123]}]",12
1510228042358325252,Sat Apr 02 12:09:58 +0000 2022,"Free stock chatroom link below

➡️https://t.co/S1lxeMOWhK

$GE $XRP.X $SPCE $FCEL $BB $TLRY $QQQ $ZOM $GOOGL https://t.co/28LsukcUlk",free stock chatroom link below xrpx spce fcel bb tlry qqq zom googl,"[{'text': 'GE', 'indices': [59, 62]}, {'text': 'XRP.X', 'indices': [63, 69]}, {'text': 'SPCE', 'indices': [70, 75]}, {'text': 'FCEL', 'indices': [76, 81]}, {'text': 'BB', 'indices': [82, 85]}, {'text': 'TLRY', 'indices': [86, 91]}, {'text': 'QQQ', 'indices': [92, 96]}, {'text': 'ZOM', 'indices': [97, 101]}, {'text': 'GOOGL', 'indices': [102, 108]}]",9
1510227425527201792,Sat Apr 02 12:07:31 +0000 2022,"Free stock chatroom link below

➡️https://t.co/S1lxeMOWhK

$GE $XRP.X $SPCE $FCEL $BB $TLRY $QQQ $ZOM $GOOGL $MU $BAC $WKHS https://t.co/l5Z1LxCmbj",free stock chatroom link below xrpx spce fcel bb tlry qqq zom googl mu bac wkhs,"[{'text': 'GE', 'indices': [59, 62]}, {'text': 'XRP.X', 'indices': [63, 69]}, {'text': 'SPCE', 'indices': [70, 75]}, {'text': 'FCEL', 'indices': [76, 81]}, {'text': 'BB', 'indices': [82, 85]}, {'text': 'TLRY', 'indices': [86, 91]}, {'text': 'QQQ', 'indices': [92, 96]}, {'text': 'ZOM', 'indices': [97, 101]}, {'text': 'GOOGL', 'indices': [102, 108]}, {'text': 'MU', 'indices': [109, 112]}, {'text': 'BAC', 'indices': [113, 117]}, {'text': 'WKHS', 'indices': [118, 123]}]",12
1510225543983153155,Sat Apr 02 12:00:02 +0000 2022,these are the most active stocks right now $DIDI  $PBCT  $NIO  $AMD  $TLRY  $AAPL  $TELL https://t.co/QqrYJUY9rE,these are the most active stocks right now didi pbct nio amd tlry aapl tell,"[{'text': 'DIDI', 'indices': [43, 48]}, {'text': 'PBCT', 'indices': [50, 55]}, {'text': 'NIO', 'indices': [57, 61]}, {'text': 'AMD', 'indices': [63, 67]}, {'text': 'TLRY', 'indices': [69, 74]}, {'text': 'AAPL', 'indices': [76, 81]}, {'text': 'TELL', 'indices': [83, 88]}]",7
1510225430200320001,Sat Apr 02 11:59:35 +0000 2022,"$TLRY ~ For a limited time,, we are opening our trading chatroom to the public....,, https://t.co/WvK6ZQHAt5",tlry  for a limited time we are opening our trading chatroom to the public,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510222940318707714,Sat Apr 02 11:49:42 +0000 2022,$TLRY Open Interest increases 28.4% on the week to a percentile rank of 76%. Put OI increased by 37.2% vs Call OI of 25.2%.  P/C Ratio is 0.4 https://t.co/XYGPQXvIdn,tlry open interest increases  on the week to a percentile rank of  put oi increased by  vs call oi of  pc ratio is,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510222846697816064,Sat Apr 02 11:49:19 +0000 2022,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,.,https://t.co/UijPhsrts2

$QQQ $INTC $TLRY $MU $SHOP $SPCE $BB $NOK https://t.co/8KPSLpFXGd",when i was novice i made a lot of mistakes then i came to know about this cmmunity intc tlry mu shop spce bb nok,"[{'text': 'QQQ', 'indices': [114, 118]}, {'text': 'INTC', 'indices': [119, 124]}, {'text': 'TLRY', 'indices': [125, 130]}, {'text': 'MU', 'indices': [131, 134]}, {'text': 'SHOP', 'indices': [135, 140]}, {'text': 'SPCE', 'indices': [141, 146]}, {'text': 'BB', 'indices': [147, 150]}, {'text': 'NOK', 'indices': [151, 155]}]",8
1510218662325612546,Sat Apr 02 11:32:42 +0000 2022,$TLRY April 6 they come out with there numbers and if history repeats itself this goes on a nice bull run ✔,tlry april they come out with there numbers and if history repeats itself this goes on a nice bull run,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510218182593855495,Sat Apr 02 11:30:47 +0000 2022,"#MSOGang $TLRY - ""Catalyst watch for next week: Major Bitcoin conference, #Tilray earnings and Ontario iGaming/sports betting.""  https://t.co/TsyTOEnNg5",tlry  catalyst watch for next week major bitcoin conference earnings and ontario igamingsports betting,"[{'text': 'TLRY', 'indices': [9, 14]}]",1
1510214981094023172,Sat Apr 02 11:18:04 +0000 2022,$TLRY Raskin: I concede our party is not for the kind of cocaine fueled orgies that a freshman Republican representative bragged about but we do understand that their marijuana prohibition laws don’t work for our people ↔,tlry raskin i concede our party is not for the kind of cocaine fueled orgies that a freshman republican representative bragged about but we do understand that their marijuana prohibition laws dont work for our people,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510213249354313735,Sat Apr 02 11:11:11 +0000 2022,"$TLRY 

What date is the Senate voting ?! 

Thanks 🙏 ️",tlry what date is the senate voting  thanks,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510212066036133891,Sat Apr 02 11:06:29 +0000 2022,$TLRY one of the most mentioned on wallstreetbets over the last 7 daysVia https://t.co/7fVPsulKeY#tlry    #wallstreetbets  #stock https://t.co/lUpKbrIpO8,tlry one of the most mentioned on wallstreetbets over the last daysvia,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510210878255550464,Sat Apr 02 11:01:46 +0000 2022,"$TLRY Option to look at today.. 👀 👀  $7.50 Call for Friday, April 8, 2022. Roughly 86 Thousand dollars! 💰💰 Learn more on StockOrbit! Link on profile!! 😄",tlry option to look at today  call for friday april   roughly thousand dollars learn more on stockorbit link on profile,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510210730850938882,Sat Apr 02 11:01:11 +0000 2022,"$TLRY Was looking at the roll call votes.  There were two.  
 
 Republicans voted for one but not the other.  What was that?  Were they trying to table the bill or something? ☑",tlry was looking at the roll call votes there were two republicans voted for one but not the other what was that were they trying to table the bill or something,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510210445281570820,Sat Apr 02 11:00:03 +0000 2022,these are the most active stocks right now $DIDI  $PBCT  $NIO  $AMD  $TLRY  $AAPL  $TELL https://t.co/40hDFsooMO,these are the most active stocks right now didi pbct nio amd tlry aapl tell,"[{'text': 'DIDI', 'indices': [43, 48]}, {'text': 'PBCT', 'indices': [50, 55]}, {'text': 'NIO', 'indices': [57, 61]}, {'text': 'AMD', 'indices': [63, 67]}, {'text': 'TLRY', 'indices': [69, 74]}, {'text': 'AAPL', 'indices': [76, 81]}, {'text': 'TELL', 'indices': [83, 88]}]",7
1510207592785932288,Sat Apr 02 10:48:43 +0000 2022,$TLRY can someone tell me the date of the last house vote? 👆,tlry can someone tell me the date of the last house vote,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510206404631875589,Sat Apr 02 10:43:59 +0000 2022,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,.,https://t.co/UijPhsrts2

$QQQ $INTC $TLRY $MU $SHOP $SPCE $BB $NOK https://t.co/ezUrVM18O4",when i was novice i made a lot of mistakes then i came to know about this cmmunity intc tlry mu shop spce bb nok,"[{'text': 'QQQ', 'indices': [114, 118]}, {'text': 'INTC', 'indices': [119, 124]}, {'text': 'TLRY', 'indices': [125, 130]}, {'text': 'MU', 'indices': [131, 134]}, {'text': 'SHOP', 'indices': [135, 140]}, {'text': 'SPCE', 'indices': [141, 146]}, {'text': 'BB', 'indices': [147, 150]}, {'text': 'NOK', 'indices': [151, 155]}]",8
1510196190792531971,Sat Apr 02 10:03:24 +0000 2022,"Portfolio Report 02/04/2022: Rotation between Industries and Stocks within Industries
Long $ETD $EHC $OMI $CCL $MT $KLIC $MGY $C $SNDR $MU $HSIC $BLD $TLRY $BW $ALK
Short $LXU
#StockMarket #StockPicking #Tradingforaliving
#Industrial #Fundamental #Technical analysis. https://t.co/DdCyfEOX2e",portfolio report  rotation between industries and stocks within industrieslong etd ehc omi ccl mt klic mgy c sndr mu hsic bld tlry bw alkshort lxu analysis,"[{'text': 'ETD', 'indices': [91, 95]}, {'text': 'EHC', 'indices': [96, 100]}, {'text': 'OMI', 'indices': [101, 105]}, {'text': 'CCL', 'indices': [106, 110]}, {'text': 'MT', 'indices': [111, 114]}, {'text': 'KLIC', 'indices': [115, 120]}, {'text': 'MGY', 'indices': [121, 125]}, {'text': 'C', 'indices': [126, 128]}, {'text': 'SNDR', 'indices': [129, 134]}, {'text': 'MU', 'indices': [135, 138]}, {'text': 'HSIC', 'indices': [139, 144]}, {'text': 'BLD', 'indices': [145, 149]}, {'text': 'TLRY', 'indices': [150, 155]}, {'text': 'BW', 'indices': [156, 159]}, {'text': 'ALK', 'indices': [160, 164]}, {'text': 'LXU', 'indices': [171, 175]}]",16
